Onoma0, Epitheto0, 6530
Onoma1, Epitheto1, 6975
Onoma2, Epitheto2, 8289
Onoma3, Epitheto3, 6748
Onoma4, Epitheto4, 4327
Onoma5, Epitheto5, 5936
Onoma6, Epitheto6, 6792
Onoma7, Epitheto7, 5725
Onoma8, Epitheto8, 6773
Onoma9, Epitheto9, 6450
Onoma10, Epitheto10, 5733
Onoma11, Epitheto11, 9479
Onoma12, Epitheto12, 3457
Onoma13, Epitheto13, 5727
Onoma14, Epitheto14, 1944
Onoma15, Epitheto15, 2621
Onoma16, Epitheto16, 7898
Onoma17, Epitheto17, 5824
Onoma18, Epitheto18, 1681
Onoma19, Epitheto19, 2197
Onoma20, Epitheto20, 3061
Onoma21, Epitheto21, 3050
Onoma22, Epitheto22, 4434
Onoma23, Epitheto23, 8301
Onoma24, Epitheto24, 1092
Onoma25, Epitheto25, 7584
Onoma26, Epitheto26, 6807
Onoma27, Epitheto27, 8299
Onoma28, Epitheto28, 8598
